x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,112.61792970272273,-0.6522297550669708,-0.0014813468354279511,6.777456824527467e-06,3,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,273.4028213296795,1.2091198600065878,-0.0018027706916860149,-8.303828970441424e-06,3,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,263.01582750407346,-0.9147253516023803,-0.002373384656144323,8.465822808048647e-06,3,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,-27.687471715018624,1.0886301851165563,-7.084352430491632e-05,-7.871943491979849e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
