x_shift,intercept,x,x^2,x^3,x^4,degree,laser energy,gate delay
600.0,9769.159819114544,-1.364903787141272,-0.0919969119314971,2.614707430470705e-05,2.0763067624265342e-07,4,40,100
600.0,9678.368504245,-0.9264851981795993,-0.10362268962503365,2.1935167158627556e-05,2.7893244483389154e-07,4,40,100
600.0,8563.033312049582,-1.25116831035775,-0.07995415778408829,2.5758584747047112e-05,1.746231191712728e-07,4,40,100
600.0,8518.264590917866,-1.2788674800311806,-0.08505169743168328,2.5824485800821197e-05,2.048634775530795e-07,4,40,100
600.0,9380.69902207135,-0.7190513523138184,-0.091860684701945,2.2198898824829276e-05,2.2007779088834873e-07,4,40,100
600.0,9060.19872051625,-2.840725238097352,-0.09101202995956263,3.637469755574958e-05,2.244236386017763e-07,4,40,100
600.0,9309.394455204445,-2.689004143605846,-0.09336075295946047,3.606847617204158e-05,2.3537647260590098e-07,4,40,100
600.0,9072.622104955093,-1.9450741765421153,-0.08615241455569173,2.861964230988959e-05,1.9708244664321977e-07,4,40,100
600.0,9586.049039511827,-2.134885539741828,-0.10684952736354675,3.3682081984593234e-05,3.1253164191868556e-07,4,40,100
600.0,9145.537408166752,-2.94882711118732,-0.08832890214827689,3.777815343703817e-05,2.07644280993459e-07,4,40,100
600.0,9308.019222574336,0.4343883197907561,-0.08845501729299089,1.2594471516872176e-05,2.0244806720278609e-07,4,40,100
600.0,9464.37124570676,-0.8164858864900597,-0.09838775234966073,2.2961031092099035e-05,2.571305375846475e-07,4,40,100
600.0,9508.871509569377,-0.7956797268030846,-0.10349227701439107,1.9828209473807712e-05,2.88801356883541e-07,4,40,100
600.0,9350.36883077049,-1.9128175172803055,-0.08426402842617356,2.913516879498504e-05,1.753418433258758e-07,4,40,100
600.0,9150.943894539969,-1.9736904521321588,-0.08446376434754485,2.9974604201084084e-05,1.8634206376017838e-07,4,40,100
600.0,9711.501152892428,0.5127069373524185,-0.10401048428872595,1.363967793664512e-05,2.837881311437563e-07,4,40,100
600.0,9391.832665640617,-2.845963159875139,-0.09731909055665416,3.529395482850256e-05,2.5823045853280646e-07,4,40,100
600.0,9305.783692665678,-3.417829674398558,-0.08438557239547446,3.804021369645045e-05,1.829030783526733e-07,4,40,100
600.0,9758.969313617195,-1.3957554180362493,-0.11018791943447165,2.4994531092667638e-05,3.233303150585286e-07,4,40,100
600.0,9247.283576698565,-1.9882568427568403,-0.10042401116286064,3.071510374279571e-05,2.8393070871673647e-07,4,40,100
600.0,9498.991562221825,-2.7185276455896004,-0.09847308317085894,3.605131730608562e-05,2.568953405223131e-07,4,40,100
600.0,10238.659327477933,-1.467849729915402,-0.10323838547089134,2.5875918896287107e-05,2.561276729791817e-07,4,40,100
600.0,9412.852644265207,-1.2827736734741675,-0.10091719105894456,2.317202963157472e-05,2.800578239162746e-07,4,40,100
600.0,9482.54839737294,-2.508263685007778,-0.09883755168705197,3.370700186904606e-05,2.603241418661424e-07,4,40,100
600.0,9372.383698153206,-2.1505958722554617,-0.0932777632123313,3.016285348732995e-05,2.2621072271836077e-07,4,40,100
600.0,9068.922925059578,-1.5885388737871393,-0.0906173451886834,2.817082200808152e-05,2.2087376054352233e-07,4,40,100
600.0,9698.341642940068,-1.5844708667137384,-0.09484912525091896,2.5096400562899935e-05,2.2411579110552972e-07,4,40,100
600.0,9598.713256498004,-2.445622148274782,-0.1005165746861383,3.216089181050814e-05,2.705323240542829e-07,4,40,100
600.0,9535.468904713875,-3.895967602783752,-0.09109993650007081,4.437725675708508e-05,2.0727306835124335e-07,4,40,100
600.0,9311.295560701228,-1.4848608299423547,-0.09137513395686211,2.5105341399364783e-05,2.2284225859089764e-07,4,40,100
600.0,9310.486166798339,-1.323383595174121,-0.09646883572663077,2.5198953192804962e-05,2.5629910805017514e-07,4,40,100
600.0,9396.105606788688,-2.91186767270221,-0.0965603510327376,3.811432179286486e-05,2.4445675602627194e-07,4,40,100
600.0,9473.435587156513,-1.8344365715043462,-0.0962884023295493,2.9733435308874137e-05,2.4571815621932726e-07,4,40,100
600.0,9663.000084015785,-3.8413925242074374,-0.10019280847340203,4.3490091242641364e-05,2.699422764672168e-07,4,40,100
600.0,9439.91005023434,-2.133281511588344,-0.10150405873341387,3.1069527529641406e-05,2.7698482382996053e-07,4,40,100
600.0,9447.332152798064,-3.1135540396001677,-0.0972226752146918,4.023561035335918e-05,2.515859223923269e-07,4,40,100
600.0,9934.567007558482,-0.9469009898653773,-0.10518554266337007,2.4483738452904967e-05,2.7746040098865693e-07,4,40,100
600.0,9534.352824929327,-1.3063263365521434,-0.09213735091271107,2.388668100887387e-05,2.1918535663594027e-07,4,40,100
600.0,9876.656818867626,-2.001292232788691,-0.09825099810391892,3.1338453339746694e-05,2.4516397840464615e-07,4,40,100
600.0,9761.004263120887,-1.0940046258987253,-0.09467424638806417,2.488297510841026e-05,2.2160505302332725e-07,4,40,100
600.0,9887.607780719796,-2.43876833200951,-0.0961758607663441,3.205836186986504e-05,2.2909294629046762e-07,4,40,100
600.0,9981.888059210163,-2.2834962903711253,-0.10659407108476965,3.288788846781025e-05,2.9417537204949563e-07,4,40,100
600.0,8919.43170027328,-2.805875029779709,-0.08844391837220555,3.5301318517251656e-05,2.1783973681705425e-07,4,40,100
600.0,9517.084821784156,-1.8193775342545893,-0.09934818445410526,2.8458224383390636e-05,2.6188112780002603e-07,4,40,100
600.0,9482.225702293777,-1.569771642926374,-0.09883025580845077,2.9031384968943554e-05,2.652449631995318e-07,4,40,100
600.0,9058.809625892785,-2.3197674036374414,-0.08861057791869804,3.074199694312761e-05,2.102624737119569e-07,4,40,100
600.0,9392.863234029233,-1.3114834867806406,-0.09915534121989039,2.3995073836664535e-05,2.68984464675301e-07,4,40,100
600.0,9551.82353533697,-0.59213312755189,-0.09167213547296935,2.221958254196204e-05,2.118968481913611e-07,4,40,100
600.0,9842.391216955059,-2.098740460796462,-0.10991023487787452,3.271908117740994e-05,3.227223606621572e-07,4,40,100
600.0,9615.183240369975,-2.1288251431583167,-0.0952509712884134,3.3300974987608155e-05,2.3477398235298965e-07,4,40,100
600.0,10035.37111205618,-2.1545643098235416,-0.10553472786758912,2.9496152944412377e-05,2.8286092044636506e-07,4,40,100
600.0,9497.524576270482,-2.618041449372861,-0.09374936326977883,3.448242798459769e-05,2.290439006741925e-07,4,40,100
600.0,9629.808583848433,-3.3979272513524705,-0.10305920175509867,3.8833309343746825e-05,2.8448915677498854e-07,4,40,100
600.0,9141.021166859755,-2.872485416737823,-0.09378863907778516,3.714809590926174e-05,2.3609094899420256e-07,4,40,100
600.0,9384.27773363719,-2.909650715972293,-0.09416083911008118,3.72004857713808e-05,2.3343920882074508e-07,4,40,100
600.0,9380.44199074201,-2.6624326828017315,-0.09826102242993412,3.457307756856976e-05,2.5772875976697453e-07,4,40,100
600.0,9718.88858161575,0.48205404041466915,-0.10408489397903918,1.526810607548333e-05,2.8203113075681755e-07,4,40,100
600.0,10181.972250261335,-1.3746227697906337,-0.10844184154000416,2.6156533161325153e-05,2.9477407015852733e-07,4,40,100
600.0,9446.09241750245,-3.8836833415585397,-0.09114874985141985,4.328938463132056e-05,2.1578282385699838e-07,4,40,100
600.0,9586.899058993611,-1.6777774492741315,-0.09389772722603526,2.574573891803265e-05,2.3224257345989591e-07,4,40,100
600.0,10211.909188902757,0.8676793837025358,-0.10985159994690298,7.64369518449053e-06,3.0375161406991424e-07,4,40,100
600.0,9702.579252185875,-1.507364409471829,-0.09864502209564421,2.8359874765801425e-05,2.4665073735174645e-07,4,40,100
600.0,9363.990831402501,-3.1064977385042,-0.08813148493538725,3.948815674800088e-05,2.0159945668780191e-07,4,40,100
600.0,9682.924312241616,-1.1605811941722048,-0.10064912665651979,2.4736427969340185e-05,2.610013827869725e-07,4,40,100
600.0,9469.041469356369,-2.6287638093372947,-0.09833823294893887,3.629347564681311e-05,2.594914011054788e-07,4,40,100
600.0,9553.155864283865,-2.1543788184050623,-0.09699375360169897,3.174004666893159e-05,2.486605414411403e-07,4,40,100
600.0,9374.755185484348,-3.6489715999421826,-0.09085965565763962,4.1227792455212565e-05,2.1358786009339138e-07,4,40,100
600.0,9573.761625319225,-1.4464470939211225,-0.0996055812494311,2.7251867890003686e-05,2.660439679512677e-07,4,40,100
600.0,9643.98521887852,0.28891066010146527,-0.10443259358601606,1.725695512301856e-05,2.9056772041482827e-07,4,40,100
600.0,9866.801350165939,-0.8867682679536819,-0.10361012013611172,2.4228633211835497e-05,2.847401827113454e-07,4,40,100
600.0,9742.188698142892,-1.04302392742724,-0.09778290266993771,2.5035289898634798e-05,2.4470403437390457e-07,4,40,100
600.0,9946.33675921101,-2.215929671300481,-0.1041727800479363,3.1178791832284703e-05,2.767969472799013e-07,4,40,100
600.0,9566.309720656604,-2.2579192336157767,-0.09465571136767476,3.028736583617831e-05,2.292899357456301e-07,4,40,100
600.0,9258.388582682066,-0.9678930035586197,-0.09386372896745579,2.1884978268373758e-05,2.4206322224333147e-07,4,40,100
600.0,9375.059487544451,-0.9645053552791003,-0.0951686079848239,2.2349879739164172e-05,2.447461005036514e-07,4,40,100
600.0,9298.504219981074,-1.376878544938727,-0.09274385399244053,2.843678082584994e-05,2.317607601851441e-07,4,40,100
600.0,9440.851873652447,-1.1819300967825466,-0.1001968378629147,2.7147695797924793e-05,2.718429707476197e-07,4,40,100
600.0,9737.96826763173,-1.751419136029677,-0.10645662482880204,3.113954626190356e-05,3.055955356463069e-07,4,40,100
600.0,9887.598000567174,-3.113625874509006,-0.10172450653396435,3.6831649683616096e-05,2.649499020972367e-07,4,40,100
600.0,9803.935008296326,-1.7137176724224505,-0.10274836263754392,2.9778613581482984e-05,2.816317417030842e-07,4,40,100
600.0,9785.118294044813,-2.4286962426421894,-0.09551382826618215,3.414672949469555e-05,2.2991623828344687e-07,4,40,100
600.0,9639.937402753818,-0.8762895257230356,-0.09599497748966164,2.2017164676675687e-05,2.3613260066869404e-07,4,40,100
600.0,9291.743632823405,-2.4989108021957342,-0.09803472401200924,3.371905394181695e-05,2.6666755038075925e-07,4,40,100
600.0,9440.911726666358,-1.3442360442769519,-0.10383895952521426,2.6692025840130198e-05,2.922899960888536e-07,4,40,100
600.0,9466.71131899311,-0.6050499317925171,-0.08970899673950726,2.066968366015638e-05,2.0304143804609214e-07,4,40,100
600.0,9330.26066959008,-2.8637620448978005,-0.08772514348658723,3.5641965393099656e-05,1.9692907524249308e-07,4,40,100
600.0,9135.535132112678,-1.609481914545626,-0.08580558043528938,2.6346700846929673e-05,1.9533450401512824e-07,4,40,100
600.0,9611.747120408454,-1.9077146416809703,-0.09427572669648386,3.1540701571582865e-05,2.2123174182799492e-07,4,40,100
600.0,9592.441474647852,-2.4602316790556094,-0.10002279942324974,3.272415102293943e-05,2.6733551962401103e-07,4,40,100
600.0,9705.893658802775,-3.288727264176038,-0.09951659829295208,3.812139531491402e-05,2.606746604859969e-07,4,40,100
600.0,9840.025934753603,-1.5755102289801939,-0.09279817029838441,2.802015322071222e-05,2.102411992727246e-07,4,40,100
600.0,9670.391978106942,-0.48413103943230595,-0.11010047987786756,2.0347903232824492e-05,3.253502526225512e-07,4,40,100
600.0,1501.1292632873979,-0.16278594909443794,-0.02221010647539438,6.3133249250000126e-06,7.805515938931964e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1179.392335063857,0.464472879685228,-0.017212707117581535,7.323511075866492e-07,5.9206748780067476e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1192.6675386059458,-0.3822025109088852,-0.016447202373071495,4.123771952686316e-06,5.891617760050453e-08,4,60,9000
600.0,1201.0761331488936,0.3831637500475898,-0.016740010421065946,-2.8069270079454423e-07,5.770212239335891e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1539.3895755086128,-0.4548295878978612,-0.020131746094428492,4.220013489242377e-06,7.042709422451258e-08,4,60,9000
600.0,1616.5865171245098,-0.5472326861195879,-0.021394504888103773,6.822830312172134e-06,7.230098154895659e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1447.9709997874702,-0.35271304006761683,-0.02073188925984408,5.1084267809960864e-06,7.506827332666917e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1521.223194639536,-0.9213289829250026,-0.021739423801651014,9.563375345790686e-06,7.574533475126801e-08,4,60,9000
600.0,1501.9075875572407,-0.40830361314496544,-0.02078299957067559,7.073605182383482e-06,7.432177476829599e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1613.668509476996,-1.1915423870246737,-0.018951631610259735,1.1586291951067482e-05,5.279117160383401e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1785.268301615605,-0.46012470867031474,-0.020807121116181392,7.752866656743731e-06,5.942244690799098e-08,4,60,9000
600.0,1567.2774698356993,0.0711713199246175,-0.021409151358838256,1.8851654519155248e-06,7.811501803945483e-08,4,60,9000
600.0,1533.0731438750047,-0.5783434288450531,-0.01966524467032541,7.151142024930995e-06,6.768868078827199e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1419.7142698202413,-0.5929188995640557,-0.015973848563198667,7.904836098241256e-06,4.231884712140687e-08,4,60,9000
600.0,1590.1221885684142,0.0948154171515389,-0.020899716416583038,2.846211303299558e-06,6.721859936870227e-08,4,60,9000
600.0,1672.7140516347424,0.2706767650675114,-0.02670230345427822,1.4839650865320823e-06,1.0212783974256906e-07,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1386.8503536950898,0.2862244448821645,-0.021416409677751904,9.62369130743966e-07,8.125353642932981e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1300.2506191014515,0.10496918414387679,-0.02105944778947239,3.7123980829071925e-06,8.21744220010634e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1654.1391135091217,-0.13033444772735825,-0.024020872314023133,2.718836061618818e-06,9.264457805689856e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1524.84812715111,-1.1980950639416175,-0.017746373507478635,1.1574479466188792e-05,5.690043157884961e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1358.5140024783834,0.3096840355096609,-0.018279509416116464,7.815018985489991e-07,6.256344171852324e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1313.9427367547346,-0.38525526021777073,-0.01593495932900274,3.949204721527826e-06,4.9756716842853795e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1380.4335913626587,-0.030885713454306914,-0.01862995421547258,2.791982829118127e-06,6.574775378082448e-08,4,60,9000
600.0,1754.9179142713117,-7.018109086063596e-05,-0.02094356664882112,2.286959986154246e-06,6.185140302951073e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1573.608317806651,-0.2668098384570486,-0.019691090395293497,5.381030897127379e-06,5.998644145117888e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1574.0322063907254,-0.27955134810779336,-0.0243940162271331,5.967615992343365e-06,8.88771176614767e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1307.9573036891763,0.3573683934550821,-0.01592652974734822,-6.298094926505499e-07,4.681555241990077e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1577.1179887654764,-0.04814225745267431,-0.021253832644920964,2.7466019889401864e-07,7.304308747242576e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1309.6623236431442,-0.4313978416670273,-0.015523013615099049,4.7437488943274084e-06,5.179099039614679e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1468.27664007662,-1.0705240190562508,-0.015261075702892101,9.206398876924067e-06,3.981250989039328e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1679.9459826632076,-0.09450846481446773,-0.026629655501434774,2.9531009115160885e-06,1.0130181983425815e-07,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1420.6649985881713,-1.612540257284162,-0.01805544329987982,1.5918249477153236e-05,5.663654761282261e-08,4,60,9000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,9000
600.0,1475.1287106072582,-0.6318524180973142,-0.017322507571885915,9.379610562108824e-06,4.926448576582861e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1617.9898136169768,-0.09406644820531945,-0.023212451353333458,3.655796438880124e-06,8.072760706997455e-08,4,60,7000
600.0,1435.0488367501682,-0.04882382534287991,-0.01979254037899893,1.025297969001814e-06,7.059355616545348e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1371.5001157773431,-0.589984989686315,-0.01788970534744265,6.4921574513551476e-06,5.566214585415033e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1092.935266286843,-0.7616776509501095,-0.01620010960867066,7.88345695900602e-06,6.188237445720897e-08,4,60,7000
600.0,1563.8165387220602,-0.9159472242944963,-0.020092656307977828,9.413685880319414e-06,6.295572235097953e-08,4,60,7000
600.0,1623.5947384650794,-1.1748627869948896,-0.019820875995352677,1.1426956319047249e-05,6.169690538993403e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1418.091630938928,-0.9536800149544912,-0.020878158025985086,9.107402235222975e-06,7.507531429411271e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1687.1798219020636,-0.9349820860141116,-0.023752255238397413,9.910495333440526e-06,8.21533562883252e-08,4,60,7000
600.0,1609.2316134657883,-0.8880467453990967,-0.022793324519378905,8.402928375993618e-06,8.700887922862127e-08,4,60,7000
600.0,1401.6510807797367,-0.022534730555014364,-0.01914776439865895,2.405485560005086e-06,6.337303993280953e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1625.9946531139642,1.0588961602071398,-0.02474479120160513,-4.125715903826988e-06,8.877252722400369e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1675.3187179824251,-0.7426942488597631,-0.018892784041471357,7.42930064004278e-06,5.395442749402822e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1776.2045482011993,-0.30881374672870415,-0.02614674570609453,4.208299053927832e-06,9.594168684140439e-08,4,60,7000
600.0,1469.6472264031722,-0.03829937473354619,-0.021165307158982193,2.815423426946285e-06,7.553835110834732e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1499.070468681133,-0.7931965353236169,-0.015599940705335763,7.79231683250976e-06,4.746366486688771e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1605.8696898005026,0.5908873266079211,-0.027037282556967475,-6.633848661613426e-07,1.0641607358824488e-07,4,60,7000
600.0,1628.0369602508695,-0.48483698818057663,-0.023179898934766324,7.668692097784624e-06,7.877549375796044e-08,4,60,7000
600.0,1643.3528043417666,-0.31001098829674284,-0.0222235107482636,5.004725478338226e-06,7.396615911291855e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1972.4697745007059,-0.32144861196732794,-0.03031584523100844,4.933585862493328e-06,1.1622815042578254e-07,4,60,7000
600.0,1674.301009866466,-0.6874958130073855,-0.018231731437148062,7.298494283727523e-06,5.089722965565287e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1615.0245453082453,-0.10889398157812319,-0.022477118781247044,6.661552528071442e-06,7.441770457336184e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1470.341740391929,-0.12858215310181512,-0.018841580903020197,4.437927925953049e-06,6.12908871786922e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1588.9162880072308,-0.5385230097425953,-0.020131197354464683,5.438071758216097e-06,6.99808230326736e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1565.6015475121776,-0.1299710175753688,-0.018683426773377934,4.983335233494006e-06,5.39939811221542e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1705.6974217867853,-0.34088651520230673,-0.02180684926239273,5.9046067202733545e-06,6.885918957675007e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1561.4914027296363,0.30699695217753525,-0.01895378191248784,-1.0939264973754466e-06,6.074660710006572e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1434.9158834661505,-0.6280649366560265,-0.017410288260825208,7.286071406164462e-06,5.240583246978876e-08,4,60,7000
600.0,1481.4340856340561,-0.484360917881819,-0.02263659459330833,5.626899772771659e-06,8.035122782258413e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1738.7223770175772,-1.1155862626089548,-0.0208959096489427,1.044060497893929e-05,5.786810169860758e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1839.0539607758203,-0.49991103529224445,-0.02905692320570306,6.934943104181171e-06,1.0969068731338078e-07,4,60,7000
600.0,1574.0603672795512,-0.13569560714001377,-0.021945612005199504,3.5243677531520796e-06,7.259063870183802e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1726.5249921301627,0.11583100139940303,-0.02326607072739749,2.7210475566391897e-06,7.495474864780733e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1579.7411227150928,-0.14928775883951956,-0.0224565770514976,4.758263998847557e-06,8.444949969926892e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1429.3720720810836,-0.2133162024311385,-0.018161283219140546,4.038946976948406e-06,5.747184816042492e-08,4,60,7000
600.0,1654.6002783882298,-0.34384532332617074,-0.0192003680572832,5.319977578798775e-06,5.4511726457650833e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
600.0,1657.2430754220939,1.158564620606067,-0.02685039392718402,-7.230200406311521e-06,1.0743655591316474e-07,4,60,7000
600.0,1436.984865461565,-0.06616510618605911,-0.01744765459836589,2.849430643984292e-06,5.193982505893968e-08,4,60,7000
600.0,0.0,0.0,0.0,0.0,0.0,0,60,7000
