x_shift,intercept,x,x^2,x^3,x^4,degree,laser energy,gate delay
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,-51.82640564994716,-0.13054550479655985,0.009851460142640508,2.698009442198219e-06,-6.602629819091791e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,237.30443912554384,1.3285603004693565,-0.014777720188283364,-6.196758759654538e-06,7.93666013564645e-08,4,5,7000
600.0,271.87998188251424,0.8738241272995099,-0.010474383172374757,-5.151292914348017e-06,6.296603392090811e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,342.9123001344789,1.8725305060423083,-0.01896980806881122,-1.2418559867907442e-05,1.0768948669906784e-07,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,175.62528374546955,0.6317062291557898,-0.00986369426836962,-3.8350219193536635e-06,5.412131716906908e-08,4,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,215.17488263060073,0.4310044552669171,-0.011265647438796829,-4.021082652256484e-06,6.386372051538573e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,324.5234734305167,1.5897582323164614,-0.014073600861726232,-1.0885364874158287e-05,8.083104117393094e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,-113.18177962692552,0.01536356670301936,0.010805641532496232,1.0885077690248811e-06,-6.694862787182e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,339.86323864692935,0.45856695605735187,-0.014263764523214838,-1.9278773936228964e-06,7.412369009919579e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,-68.13804266846064,0.5964169492956504,0.007986039077073214,-2.4913766205381716e-06,-5.006984405273115e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,274.45675167389055,0.8884614635919196,-0.012667103965510292,-5.075429742064935e-06,6.738408360986192e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,387.3169670886275,1.9338844061528488,-0.02406361884274191,-1.3188608098468996e-05,1.3406804817716567e-07,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,246.20975884242512,0.477609918066356,-0.014516557995135336,-2.9285908023754263e-06,8.647993896952704e-08,4,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,-173.47147609033084,-0.12572745512149158,0.009872194933139844,2.2455345565395409e-07,-5.5512277752999995e-08,4,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,-212.40827980404754,-0.777743941413992,0.01122697909686464,6.052159752886357e-06,-6.765819572685553e-08,4,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,235.69465600879414,0.45594524774757844,-0.012919162981016818,-3.1523725928911182e-06,7.504964498595278e-08,4,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,309.23942398289796,-0.05188686199431125,-0.015963884433853243,5.37505770228069e-07,9.082750271162967e-08,4,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,-212.82150955274383,-1.0828369994746279,0.012262494619178542,1.0420635607720372e-05,-7.631905129764224e-08,4,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,0,10,100
600.0,2591.337775580604,-1.1387262633947928,-0.027690017932238735,9.962639720671471e-06,7.707052299066978e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2930.1323392666245,-2.135384735799187,-0.0372341974155168,1.6044024796296903e-05,1.2606131498414583e-07,4,10,100
600.0,2618.703179413229,-1.0861058786261881,-0.027114602813410195,1.036320927242356e-05,7.472694415825205e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2801.523218365622,1.1974726119772428,-0.04198835555181131,-5.242390319628028e-06,1.5881997445068926e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2709.320802887014,-1.46125654898746,-0.03117355086038769,1.3275583272026654e-05,9.322127853088993e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2849.8794227058015,-0.46299676283882674,-0.033854026251034515,3.857170662947738e-06,1.1097229111008834e-07,4,10,100
600.0,2583.8724500921066,-1.5361552916588928,-0.024007847226365103,1.317844890569257e-05,5.658209995082603e-08,4,10,100
600.0,2796.176111832669,-1.4910318073719437,-0.0286036645326162,1.1033609326399091e-05,7.413732864107814e-08,4,10,100
600.0,2606.4989752920587,-0.006194589996812708,-0.0331166145595231,2.977486599557285e-06,1.1185438777077697e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2615.4656161032917,-0.8700774838286345,-0.02915035680971599,1.0249656752673405e-05,8.414399283168255e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2683.436898196003,-0.9484832811550363,-0.029441348103820403,8.855481457357576e-06,8.304529512319979e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2661.620660609565,-0.8893268448369479,-0.0284117809207132,8.305887765383227e-06,8.676982184558614e-08,4,10,100
600.0,3046.8475070855716,0.5388392376075758,-0.04449996011275721,-8.559432829541297e-07,1.7002829134875397e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2576.347666783478,-1.2655701152877996,-0.028204992466237262,1.0096686490552793e-05,8.566630356854316e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2759.4212000482607,-0.7136456750851228,-0.03585376908628938,7.95242182719923e-06,1.2717289261517234e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2850.065355408493,-0.06536080323755714,-0.03545084687321112,2.939853102591417e-06,1.233118283329219e-07,4,10,100
600.0,2750.3786773516817,-0.8042376598555815,-0.031239789412475703,6.630188959431097e-06,9.49971831462736e-08,4,10,100
600.0,2840.987524949955,-0.5433860061353268,-0.03214303647573641,6.967523775823304e-06,9.619507819877574e-08,4,10,100
600.0,2765.0841054617854,-1.089702162172591,-0.03177267267360371,7.16763597260272e-06,9.976725344661375e-08,4,10,100
600.0,2658.743705461355,-1.2907967164933174,-0.03157925159819397,8.94838209948971e-06,1.0171174515638552e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2573.1165365285715,-0.5270223933223377,-0.03223038171464852,6.2126396508676515e-06,1.0560875382219308e-07,4,10,100
600.0,2653.4016963029435,0.3028379468523796,-0.030858124650748477,-2.406165711170277e-06,1.0269640878543142e-07,4,10,100
600.0,2535.7056038603664,-0.9291636064171823,-0.027512312659848857,5.833786389057777e-06,8.445528868664413e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2459.0216506154484,-2.0598667809801636,-0.02763482972909905,1.6502177196430975e-05,8.183797970673084e-08,4,10,100
600.0,2595.608497472107,0.21720993153868784,-0.026755160811016743,1.0658982704960815e-06,7.204041775733223e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2805.7625208272734,-1.6930841536999162,-0.03234072074875211,1.3606871686842202e-05,9.780950197458975e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2670.6401545769254,-1.2652711524075655,-0.03286137262051345,1.0179547429927549e-05,1.1658417398892928e-07,4,10,100
600.0,2600.919314621182,-1.4164421829776448,-0.028209337686762388,1.4427825146829773e-05,8.134965693752234e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2630.8649602970772,-1.7019936326805931,-0.028597324055549895,1.2866301714699626e-05,7.973359050734293e-08,4,10,100
600.0,2895.0692325028435,-1.7226663172321643,-0.03258384786757941,1.3449176285045981e-05,9.827846672913064e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2822.139604350187,-1.374293614178032,-0.032545839236688634,1.159699949233742e-05,9.935266109320814e-08,4,10,100
600.0,2761.1584132817575,-0.8062586574657118,-0.031721392584136594,7.960342476971485e-06,1.0195464203843596e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2818.9833529762113,-2.1748973555398705,-0.03273831919144943,1.8847563397114044e-05,9.994138486411587e-08,4,10,100
600.0,2581.0193827421886,-0.12209782862367297,-0.028566375508806495,3.8841015467274284e-07,8.790597007005873e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2627.24674315681,0.2326849397787396,-0.030490239908701894,3.418875249780987e-07,9.565548675693853e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2461.072482672214,-1.7303724515384737,-0.024990177571363077,1.4053574826392216e-05,7.181843017461023e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2846.4569101482666,-1.051031487206804,-0.035742639484938485,9.711633272718006e-06,1.1917626531458493e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2748.915805407085,0.0433679066796987,-0.028794439532935513,1.5487940718211922e-06,8.16752339280869e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2707.081642699468,-0.7957212739221327,-0.02887959458998256,5.5670452587483865e-06,8.553532342286946e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2797.867891171423,-0.5334944094624812,-0.029664179115196355,2.9290579663500773e-06,8.406944762998605e-08,4,10,100
600.0,2933.2490952200733,-1.4095967193404992,-0.03508328179940361,1.1124606480140177e-05,1.1339681787134802e-07,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,2860.055666418915,-0.5454692667538655,-0.028435580181820845,4.610760267924831e-06,7.646484305393619e-08,4,10,100
600.0,2725.114019941085,-1.0313091487210775,-0.031622283892734096,9.226619663755625e-06,9.676929316490526e-08,4,10,100
600.0,2665.016208137693,-0.5687158854913289,-0.030953905317113783,6.235716639948699e-06,9.272267828561927e-08,4,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,166.79737513286472,-0.6282206378584382,0.005669698647494094,2.981128407110704e-06,-4.2385985559836896e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,396.47961263540066,0.44128032699916764,-0.013810036401835823,-3.343802311869591e-06,7.33557815225392e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,524.9518761711194,0.42135650059656793,-0.01450119416807545,-5.4882663884629595e-06,7.491379169332269e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,337.2622713391088,-0.012420809541536078,-0.008193655068565158,3.8606065552841843e-07,4.357304947012495e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,493.85160283208836,0.5454904282699895,-0.014503399764297518,-4.0355814114676295e-06,7.59892831606011e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,422.3759077355926,-0.3245095932312678,-0.011026787030748695,-1.6519057006540688e-06,6.251500130380547e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,594.040776876067,0.21819884222691166,-0.022222206917100886,-3.4110789828791453e-06,1.2619994650907582e-07,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,386.44071784935994,-0.29895727207834955,-0.0062234558214816415,1.2368152990066387e-06,2.8466953541342278e-08,4,10,9000
600.0,10.54790443275651,-1.0535352457156537,0.014860207776683333,5.656453171719251e-06,-9.515717303385874e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,462.50730808944616,0.4158517174244326,-0.0154966138295498,-4.550760635421556e-06,8.833392728031506e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,528.1394441215524,-0.295449582915869,-0.014430496114384496,9.560742694488087e-07,7.46140878354421e-08,4,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,193.65762991758365,-0.25964387881963075,0.010094425403708234,2.4654205766995974e-06,-7.68756653559575e-08,4,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,559.6958037317888,0.09692416388407951,-0.011829466160292443,-3.916485572065537e-07,5.526124895831209e-08,4,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,621.5632419912604,0.2455217495474617,-0.018553547687517918,-6.672768210545007e-07,9.260179699986337e-08,4,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,519.8106467889745,-0.2288386702861531,-0.01312492153432321,1.8225179539107626e-06,6.6217819293471e-08,4,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,470.4662665849319,0.34541776176529976,-0.011859466293018626,-3.7134485350089174e-06,6.033427563954861e-08,4,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,0,10,7000
