x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,18.425688505087557,0.7349918022267824,-3.8629258842155235e-05,-5.579121136846403e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,-21.259108296476676,0.6298271680146672,0.0005585075370261124,-5.750512460803166e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,22.179817142218337,0.8209144829022056,0.00010953646934315259,-5.4926319055486086e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,186.36326469587306,-0.4133848992906636,-0.0021151106298615083,5.6706155489856715e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,59.08983230900574,0.6897682755400264,-0.0004337133020983089,-4.412078831842087e-06,3,5,15000
600.0,10.271648942598214,0.6238546140043982,-0.0002029598516189146,-5.406507793312628e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,36.33121730651963,0.9169163455358784,-0.0006375039697353228,-6.322101133701067e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,-52.62003791944958,0.675847785275035,5.0347331339226764e-05,-4.937290328778954e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,28.25151049427333,-0.23547362831691243,-0.0013439697792486853,3.6885118940616243e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,31.201206012657963,0.7303399561779802,-0.000527761438924401,-5.171362656447849e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,-19.566837138489742,0.5943371580725105,-0.000610148370307207,-4.8359348877002216e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,-75.83707817091084,0.7663794701799546,0.0006354750935215661,-5.401482196744655e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,-30.318912112356912,0.7604054472508767,0.0005329924839461823,-6.3812532362207634e-06,3,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,5,15000
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2435.83898823176,-1.1836582492350263,-0.015065393988216255,1.081546797801374e-05,3,10,100
600.0,2322.9450270498974,-1.0104235713711016,-0.014791452626450182,9.497386880154934e-06,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2415.9686326360093,-1.3021276844217702,-0.016317616647572246,1.2654146081789197e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,2419.0999134354984,-1.7625075065902105,-0.015177328112504834,1.4678789756367307e-05,3,10,100
600.0,2458.2241031775898,-1.6244071084245315,-0.015126783368161607,1.162274777686354e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2574.7278213817785,-1.8273023959127597,-0.016152404124235454,1.6403670528923698e-05,3,10,100
600.0,2217.385554923757,-1.0768338679213036,-0.013450427308974893,1.0755349165607134e-05,3,10,100
600.0,2263.6815143550466,-1.6875646319468423,-0.01428556451217862,1.3051755149167807e-05,3,10,100
600.0,2415.0969778556478,-1.4958666431310015,-0.01525225888319181,1.2389527326019347e-05,3,10,100
600.0,2402.129145483599,-1.8774001454510003,-0.014792297713430854,1.4296130062137657e-05,3,10,100
600.0,2419.6883378394773,-1.4368051612967865,-0.015009680046768073,1.2506053838437108e-05,3,10,100
600.0,2455.18281248328,-1.2366487953339802,-0.015713699600427265,1.0725497558030931e-05,3,10,100
600.0,2465.168920751521,-1.4001508655052646,-0.015990636088838835,1.2012080828077714e-05,3,10,100
600.0,2585.4429475920897,-1.8891262052509201,-0.015911328302625042,1.6244629381211443e-05,3,10,100
600.0,2406.6249287453684,-1.9789472441621667,-0.014783138372575794,1.599775547452024e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2425.2288345872366,-2.4298733651046622,-0.014635689763327525,1.9963463729560714e-05,3,10,100
600.0,2364.56389952743,-1.817445338746431,-0.01454458761363773,1.5011550946948466e-05,3,10,100
600.0,2581.347365898989,-1.7521251534722646,-0.015948781512579956,1.465359185911984e-05,3,10,100
600.0,2521.510662858173,-1.9775809927099564,-0.015193898811589621,1.6383123292862623e-05,3,10,100
600.0,2420.509375313273,-2.0872651514229124,-0.0157188731638248,1.9360423555187564e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2381.0697009413566,-1.9661674260910873,-0.014483594513243343,1.3896161168725434e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2347.43640394233,-1.8652944672116658,-0.014890081380926545,1.626483130343132e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2249.996445059595,-2.071767956735085,-0.013945180808762963,1.7066262684289816e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2652.525377183008,-1.3877479750830781,-0.017617421057373298,1.408219977167319e-05,3,10,100
600.0,2316.390811351953,-1.7878433759931949,-0.014889732360953473,1.5175626094407336e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2499.3285483937884,-1.6785626090694714,-0.015840367254729277,1.4682703323431754e-05,3,10,100
600.0,2374.339557880144,-1.4554872912044425,-0.015525881444905828,1.2216349507180943e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2556.89174863261,-1.4957789014970233,-0.015566483439474222,1.1683490920212628e-05,3,10,100
600.0,2295.3553467853376,-2.0748207888183403,-0.01425649812575584,1.6982886044340208e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,2353.404081719866,-1.3087835382263615,-0.01413316901728637,1.0981490776900672e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2456.5672951779175,-1.514969007563756,-0.01575313869315768,1.3399215218608638e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2546.6844873643217,-1.1371307705310891,-0.01652110581926112,1.1050836169496693e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,2543.5870470864575,-1.6716582086920975,-0.016704988177771815,1.385809019059946e-05,3,10,100
600.0,2457.348525361844,-1.3538464261205734,-0.014404086384972424,1.15040566565211e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,2428.8100122862193,-1.2099201473562313,-0.015075113229401452,1.1556267889436372e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2450.0488481141233,-1.312741756048143,-0.0154390486935545,1.1191852537123926e-05,3,10,100
600.0,2263.7583992980963,-1.7165586840538856,-0.01356172518550665,1.3551979426451737e-05,3,10,100
600.0,2342.5111342425357,-0.9435601065073759,-0.014912003771022985,1.0799139131646484e-05,3,10,100
600.0,2393.245556312683,-1.6320437439266469,-0.015267806154949293,1.4733717770809739e-05,3,10,100
600.0,2594.940119040841,-1.4459469987396343,-0.01662634704663331,1.2942516648971125e-05,3,10,100
600.0,2411.644117169988,-1.4516836076072526,-0.014781781092469993,1.2090715424665721e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2521.288593593072,-1.8988745299139946,-0.016005820766347618,1.6136074397725915e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2536.0075818784644,-1.4982164718185245,-0.015808926815532285,1.2356501570041027e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2364.0111277005158,-1.4535119833097672,-0.014662853142042355,1.1406106220435163e-05,3,10,100
600.0,2710.882240623629,-1.5724423962418155,-0.0172382761447256,1.2455770413463067e-05,3,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,0,0,0,0,0,10,100
600.0,2386.8049991631383,-2.064531335984272,-0.014705634468601275,1.5746116098443848e-05,3,10,100
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,158.96454030368008,0.5788794865702397,-0.00017037653822994179,-4.459084138399462e-06,3,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,217.06728991016288,-0.7988922494383657,-0.001585162212038688,6.952123829507574e-06,3,10,9000
600.0,0,0,0,0,0,10,9000
600.0,244.63138378873984,-0.9202102832858691,-0.0007274137254597161,5.863231048656062e-06,3,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,9000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,446.87228031507675,-0.9015799143919916,-0.003578318266362069,9.30313008936809e-06,3,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,409.1379615902385,-0.8435762659830435,-0.002947050821175243,8.754262790966134e-06,3,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,351.9265498348693,-0.7283309360036532,-0.0029465552816170465,7.35038202444333e-06,3,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,7000
600.0,0,0,0,0,0,10,4500
600.0,418.0806607377057,-0.7315921641463883,-0.002525257952829246,6.360599115788072e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,466.61878949327047,-0.9962751150208861,-0.002863253171775128,7.945264587693661e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,411.6874508512703,-0.9449676966863542,-0.0022820664227681683,7.509924047640453e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,464.3385903915487,-0.9171656051744292,-0.0029595472885383376,8.390102357893021e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,457.2404448646827,-0.43529224839994257,-0.0027557609415231627,6.159986256781702e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,368.228425261896,-0.6775155544789678,-0.0023230463771053552,6.120868600180294e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,585.1751364241642,-0.7264061192507424,-0.004348683606944539,6.639366858853701e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,500.61923492315356,-1.1529678162534094,-0.003002882750739832,9.473690514832566e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,473.46284173305867,-0.5079157355401732,-0.0031623396568916644,5.77875309693534e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,482.44888813979287,-0.8844275258180655,-0.0026162544348688364,6.954920540210802e-06,3,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
600.0,0,0,0,0,0,10,4500
