x_shift,intercept,x,x^2,x^3,degree,laser energy,gate delay
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,112.68107854994025,-0.6591377858276091,-0.0014254271356454321,6.964762722842819e-06,3,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,-82.54700292831558,1.7430774469965507,0.0008047203152945878,-1.1155902298319642e-05,3,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,20000
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,319.0936921014574,-0.417577896385832,-0.002230474666480428,5.075080412574217e-06,3,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,254.15262191802174,1.0229325827159155,-0.0018851953528197163,-7.632289289052891e-06,3,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,202.86983609673428,-0.6062833139077595,-0.0013872910908447713,5.439219551967903e-06,3,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,2500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,216.02731475828622,0.8114796534139552,-0.002463235293647218,-6.046166018775364e-06,3,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,138.50954909672913,-0.9005535626688967,-0.0006685873961273639,7.893756028374345e-06,3,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,4500
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,-106.6896523669921,1.2119238401176196,0.0011857544123495007,-8.608585226672774e-06,3,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,7000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
600.0,-55.03726630716018,0.7036889141319644,-2.2514704380614743e-05,-5.736104713525525e-06,3,5,9000
600.0,0,0,0,0,0,5,9000
600.0,0,0,0,0,0,5,9000
